t,binance_funding_rate,funding_payment
1739055600000,,-9.9e-07
1739059200000,3.873e-05,1.25e-05
1739062800000,,-2.21e-06
1739066400000,,1.25e-05
1739070000000,,1.25e-05
1739073600000,,1.25e-05
1739077200000,,1.107e-05
1739080800000,,9.29e-06
1739084400000,,7.09e-06
1739088000000,9.6e-05,-6.1e-07
1739091600000,,-1.88e-06
1739095200000,,1.89e-06
1739098800000,,1.25e-05
1739102400000,,3.6e-07
1739106000000,,1.25e-05
1739109600000,,-1.38e-06
1739113200000,,1.049e-05
1739116800000,2.839e-05,1.25e-05
1739120400000,,1.25e-05
1739124000000,,1.25e-05
1739127600000,,1.25e-05
1739131200000,,1.045e-05
1739134800000,,1.25e-05
1739138400000,,1.25e-05
1739142000000,,5.12e-06
1739145600000,1.802e-05,1.25e-05
1739149200000,,1.25e-05
1739152800000,,1.25e-05
1739156400000,,1.25e-05
1739160000000,,1.25e-05
1739163600000,,1.25e-05
1739167200000,,1.25e-05
1739170800000,,1.25e-05
1739174400000,9.176e-05,1.25e-05
1739178000000,,1.25e-05
1739181600000,,1.25e-05
1739185200000,,1.25e-05
1739188800000,,1.25e-05
1739192400000,,1.25e-05
1739196000000,,1.25e-05
1739199600000,,1.25e-05
1739203200000,7.457e-05,1.25e-05
1739206800000,,1.25e-05
1739210400000,,1.25e-05
1739214000000,,2.335e-05
1739217600000,,1.25e-05
1739221200000,,1.25e-05
1739224800000,,1.25e-05
1739228400000,,1.25e-05
1739232000000,4.218e-05,1.25e-05
1739235600000,,1.25e-05
1739239200000,,1.25e-05
1739242800000,,1.25e-05
1739246400000,,1.25e-05
1739250000000,,1.25e-05
1739253600000,,1.25e-05
1739257200000,,1.25e-05
1739260800000,7.09e-05,1.25e-05
1739264400000,,1.25e-05
1739268000000,,1.25e-05
1739271600000,,1.25e-05
1739275200000,,1.25e-05
1739278800000,,1.25e-05
1739282400000,,1.25e-05
1739286000000,,1.25e-05
1739289600000,-2.446e-05,1.25e-05
1739293200000,,1.25e-05
1739296800000,,1.25e-05
1739300400000,,1.25e-05
1739304000000,,1.76e-05
1739307600000,,1.25e-05
1739311200000,,1.25e-05
1739314800000,,1.25e-05
1739318400000,1.298e-05,1.25e-05
1739322000000,,1.25e-05
1739325600000,,1.25e-05
1739329200000,,1.25e-05
1739332800000,,1.25e-05
1739336400000,,1.25e-05
1739340000000,,1.25e-05
1739343600000,,1.25e-05
1739347200000,4.899e-05,1.25e-05
1739350800000,,1.25e-05
1739354400000,,1.25e-05
1739358000000,,1.25e-05
1739361600000,,1.25e-05
1739365200000,,1.25e-05
1739368800000,,1.25e-05
1739372400000,,1.25e-05
1739376000000,,1.25e-05
1739376000001,4.96e-05,
1739379600000,,1.25e-05
1739383200000,,1.25e-05
1739386800000,,1.25e-05
1739390400000,,1.25e-05
1739394000000,,1.738e-05
1739397600000,,1.25e-05
1739401200000,,1.25e-05
1739404800000,,2.69e-05
1739404800001,0.0001,
1739408400000,,1.25e-05
1739412000000,,1.404e-05
1739415600000,,1.25e-05
1739419200000,,1.25e-05
1739422800000,,1.615e-05
1739426400000,,1.25e-05
1739430000000,,1.25e-05
1739433600000,4.117e-05,1.25e-05
1739437200000,,2.479e-05
1739440800000,,1.25e-05
1739444400000,,1.25e-05
1739448000000,,1.25e-05
1739451600000,,1.25e-05
1739455200000,,1.25e-05
1739458800000,,1.25e-05
1739462400000,,1.25e-05
1739462400001,8.05e-06,
1739466000000,,1.25e-05
1739469600000,,1.25e-05
1739473200000,,1.25e-05
1739476800000,,1.25e-05
1739480400000,,1.25e-05
1739484000000,,1.25e-05
1739487600000,,1.25e-05
1739491200000,4.1e-05,2.031e-05
1739494800000,,1.25e-05
1739498400000,,1.25e-05
1739502000000,,1.25e-05
1739505600000,,1.25e-05
1739509200000,,1.25e-05
1739512800000,,1.25e-05
1739516400000,,1.25e-05
1739520000000,,1.25e-05
1739520000001,5.51e-05,
1739523600000,,1.25e-05
1739527200000,,1.25e-05
1739530800000,,1.25e-05
1739534400000,,1.25e-05
1739538000000,,1.25e-05
1739541600000,,1.25e-05
1739545200000,,1.25e-05
1739548800000,7.093e-05,3.165e-05
1739552400000,,5.218e-05
1739556000000,,1.25e-05
1739559600000,,1.25e-05
1739563200000,,1.25e-05
1739566800000,,1.25e-05
1739570400000,,1.25e-05
1739574000000,,1.25e-05
1739577600000,5.5e-07,1.25e-05
1739581200000,,1.25e-05
1739584800000,,1.25e-05
1739588400000,,1.25e-05
1739592000000,,1.25e-05
1739595600000,,1.25e-05
1739599200000,,1.25e-05
1739602800000,,1.25e-05
1739606400000,3.297e-05,1.25e-05
1739610000000,,1.25e-05
1739613600000,,1.25e-05
1739617200000,,1.25e-05
1739620800000,,1.25e-05
1739624400000,,1.25e-05
1739628000000,,1.25e-05
1739631600000,,1.25e-05
1739635200000,3.735e-05,1.25e-05
1739638800000,,1.25e-05
1739642400000,,1.25e-05
1739646000000,,1.25e-05
1739649600000,,1.25e-05
1739653200000,,1.25e-05
1739656800000,,1.25e-05
1739660400000,,1.25e-05
1739664000000,3.39e-05,1.25e-05
1739667600000,,1.25e-05
1739671200000,,1.25e-05
1739674800000,,1.25e-05
1739678400000,,1.25e-05
1739682000000,,1.25e-05
1739685600000,,1.25e-05
1739689200000,,2.24e-06
1739692800000,1.82e-06,1.109e-05
1739696400000,,1.25e-05
1739700000000,,1.25e-05
1739703600000,,1.25e-05
1739707200000,,1.25e-05
1739710800000,,-3.13e-06
1739714400000,,1.25e-05
1739718000000,,1.25e-05
1739721600000,3.799e-05,1.25e-05
1739725200000,,1.25e-05
1739728800000,,1.25e-05
1739732400000,,1.25e-05
1739736000000,,1.25e-05
1739739600000,,1.25e-05
1739743200000,,1.25e-05
1739746800000,,1.25e-05
1739750400000,6.239e-05,1.25e-05
1739754000000,,1.25e-05
1739757600000,,1.25e-05
1739761200000,,1.25e-05
1739764800000,,1.25e-05
1739768400000,,1.25e-05
1739772000000,,3.66e-06
1739775600000,,1.25e-05
1739779200000,6.397e-05,1.25e-05
1739782800000,,1.25e-05
1739786400000,,1.25e-05
1739790000000,,1.25e-05
1739793600000,,1.25e-05
1739797200000,,1.25e-05
1739800800000,,1.25e-05
1739804400000,,1.25e-05
1739808000000,2.009e-05,1.25e-05
1739811600000,,1.25e-05
1739815200000,,1.25e-05
1739818800000,,1.25e-05
1739822400000,,1.25e-05
1739826000000,,1.25e-05
1739829600000,,1.25e-05
1739833200000,,1.25e-05
1739836800000,9.488e-05,1.25e-05
1739840400000,,1.25e-05
1739844000000,,1.25e-05
1739847600000,,1.25e-05
1739851200000,,1.25e-05
1739854800000,,1.25e-05
1739858400000,,-2.902e-05
1739862000000,,1.25e-05
1739865600000,0.0001,1.25e-05
1739869200000,,1.25e-05
1739872800000,,1.25e-05
1739876400000,,1.25e-05
1739880000000,,1.25e-05
1739883600000,,1.25e-05
1739887200000,,1.25e-05
1739890800000,,1.25e-05
1739894400000,0.0001,1.25e-05
1739898000000,,1.25e-05
1739901600000,,1.25e-05
1739905200000,,1.25e-05
1739908800000,,1.25e-05
1739912400000,,1.25e-05
1739916000000,,1.25e-05
1739919600000,,1.25e-05
1739923200000,7.007e-05,1.25e-05
1739926800000,,1.25e-05
1739930400000,,1.25e-05
1739934000000,,1.25e-05
1739937600000,,1.25e-05
1739941200000,,1.25e-05
1739944800000,,1.25e-05
1739948400000,,1.25e-05
1739952000000,7.779e-05,1.25e-05
1739955600000,,1.25e-05
1739959200000,,1.25e-05
1739962800000,,1.25e-05
1739966400000,,1.25e-05
1739970000000,,1.25e-05
1739973600000,,1.25e-05
1739977200000,,1.25e-05
1739980800000,8.96e-05,1.25e-05
1739984400000,,1.25e-05
1739988000000,,1.25e-05
1739991600000,,1.25e-05
1739995200000,,1.25e-05
1739998800000,,1.25e-05
1740002400000,,1.25e-05
1740006000000,,1.25e-05
1740009600000,2.42e-05,1.25e-05
1740013200000,,3.946e-05
1740016800000,,1.25e-05
1740020400000,,4.302e-05
1740024000000,,2.25e-05
1740027600000,,1.336e-05
1740031200000,,1.25e-05
1740034800000,,1.25e-05
1740038400000,3.269e-05,1.25e-05
1740042000000,,1.25e-05
1740045600000,,1.25e-05
1740049200000,,2.222e-05
1740052800000,,1.25e-05
1740056400000,,1.25e-05
1740060000000,,1.25e-05
1740063600000,,1.25e-05
1740067200000,7.346e-05,1.25e-05
1740070800000,,1.25e-05
1740074400000,,1.25e-05
1740078000000,,-3.54e-05
1740081600000,,-2.27e-06
1740085200000,,-2.028e-05
1740088800000,,-4.072e-05
1740092400000,,5.69e-06
1740096000000,,1.25e-05
1740096000001,1.23e-06,
1740099600000,,-8.76e-06
1740103200000,,1.25e-05
1740106800000,,1.25e-05
1740110400000,,1.25e-05
1740114000000,,1.25e-05
1740117600000,,1.25e-05
1740121200000,,1.169e-05
1740124800000,2.286e-05,-2.038e-05
1740128400000,,7.7e-07
1740132000000,,1.25e-05
1740135600000,,1.25e-05
1740139200000,,-5.663e-05
1740142800000,,-1.96e-06
1740146400000,,3.36e-06
1740150000000,,-2e-08
1740153600000,-9.7e-07,-1.015e-05
1740157200000,,1.25e-05
1740160800000,,1.25e-05
1740164400000,,-1.26e-05
1740168000000,,1.25e-05
1740171600000,,2.431e-05
1740175200000,,0.00014846
1740178800000,,5.645e-05
1740182400000,0.0001,9.346e-05
1740186000000,,7.006e-05
1740189600000,,2.453e-05
1740193200000,,4.389e-05
1740196800000,,3.876e-05
1740200400000,,2.828e-05
1740204000000,,1.25e-05
1740207600000,,1.25e-05
1740211200000,6.466e-05,1.25e-05
1740214800000,,1.25e-05
1740218400000,,1.25e-05
1740222000000,,1.25e-05
1740225600000,,1.25e-05
1740229200000,,1.25e-05
1740232800000,,1.25e-05
1740236400000,,1.25e-05
1740240000000,2.318e-05,1.25e-05
1740243600000,,1.25e-05
1740247200000,,1.25e-05
1740250800000,,-3.211e-05
1740254400000,,1.25e-05
1740258000000,,1.073e-05
1740261600000,,1.72e-06
1740265200000,,1.25e-05
1740268800000,4.112e-05,1.25e-05
1740272400000,,8.18e-06
1740276000000,,-1.396e-05
1740279600000,,-8.81e-06
1740283200000,,1.25e-05
1740286800000,,2.6e-07
1740290400000,,-1.935e-05
1740294000000,,5.8e-06
1740297600000,3.14e-05,1.25e-05
1740301200000,,-1.429e-05
1740304800000,,-6.31e-06
1740308400000,,-3.237e-05
1740312000000,,-1.683e-05
1740315600000,,-3.935e-05
1740319200000,,-1.317e-05
1740322800000,,-3.03406e-05
1740326400000,1.478e-05,-3.04826e-05
1740330000000,,1.25e-05
1740333600000,,1.25e-05
1740337200000,,1.25e-05
1740340800000,,1.25e-05
1740344400000,,1.25e-05
1740348000000,,1.25e-05
1740351600000,,1.25e-05
1740355200000,-2.97e-05,1.25e-05
1740358800000,,1.25e-05
1740362400000,,9.6194e-06
1740366000000,,1.25e-05
1740369600000,,-1.47793e-05
1740373200000,,4.7851e-06
1740376800000,,3.7391e-06
1740380400000,,1.25e-05
1740384000000,6.881e-05,1.25e-05
1740387600000,,2.2944e-06
1740391200000,,1.25e-05
1740394800000,,1.25e-05
1740398400000,,1.25e-05
1740402000000,,1.25e-05
1740405600000,,1.25e-05
1740409200000,,-8.27352e-05
1740412800000,2.05e-05,1.25e-05
1740416400000,,1.25e-05
1740420000000,,1.25e-05
1740423600000,,1.25e-05
1740427200000,,1.25e-05
1740430800000,,1.25e-05
1740434400000,,1.25e-05
1740438000000,,1.25e-05
1740441600000,0.0001,1.25e-05
1740445200000,,1.25e-05
1740448800000,,1.25e-05
1740452400000,,1.25e-05
1740456000000,,1.25e-05
1740459600000,,1.25e-05
1740463200000,,2.84841e-05
1740466800000,,1.25e-05
1740470400000,5.245e-05,1.25e-05
1740474000000,,1.25e-05
1740477600000,,1.25e-05
1740481200000,,1.25e-05
1740484800000,,2.99649e-05
1740488400000,,1.25e-05
1740492000000,,1.25e-05
1740495600000,,1.25e-05
1740499200000,1.385e-05,1.25e-05
1740502800000,,5.32831e-05
1740506400000,,1.4855e-05
1740510000000,,1.25e-05
1740513600000,,1.99435e-05
1740517200000,,1.25e-05
1740520800000,,1.25e-05
1740524400000,,1.25e-05
1740528000000,3.521e-05,1.25e-05
1740531600000,,1.25e-05
1740535200000,,1.25e-05
1740538800000,,1.25e-05
1740542400000,,1.25e-05
1740546000000,,1.25e-05
1740549600000,,1.25e-05
1740553200000,,1.25e-05
1740556800000,6.005e-05,1.25e-05
1740560400000,,1.25e-05
1740564000000,,1.25e-05
1740567600000,,1.25e-05
1740571200000,,1.25e-05
1740574800000,,1.25e-05
1740578400000,,1.25e-05
1740582000000,,1.25e-05
1740585600000,0.0001,1.25e-05
1740589200000,,1.25e-05
1740592800000,,1.25e-05
1740596400000,,-2.747e-06
1740600000000,,1.25e-05
1740603600000,,1.25e-05
1740607200000,,1.25e-05
1740610800000,,1.25e-05
1740614400000,,1.25e-05
1740614400001,9.305e-05,
1740618000000,,1.25e-05
1740621600000,,1.25e-05
1740625200000,,1.25e-05
1740628800000,,1.25e-05
1740632400000,,1.25e-05
1740636000000,,1.25e-05
1740639600000,,1.25e-05
1740643200000,-6.17e-06,1.25e-05
1740646800000,,1.25e-05
1740650400000,,1.25e-05
1740654000000,,1.25e-05
1740657600000,,1.25e-05
1740661200000,,4.5827e-06
1740664800000,,-3.47401e-05
1740668400000,,1.25e-05
1740672000000,9.433e-05,1.25e-05
1740675600000,,-5.7259e-06
1740679200000,,1.25e-05
1740682800000,,9.3336e-06
1740686400000,,1.25e-05
1740690000000,,1.25e-05
1740693600000,,1.25e-05
1740697200000,,1.25e-05
1740700800000,,1.25e-05
1740700800001,9.444e-05,
1740704400000,,1.25e-05
1740708000000,,1.25e-05
1740711600000,,1.25e-05
1740715200000,,1.25e-05
1740718800000,,1.25e-05
1740722400000,,1.25e-05
1740726000000,,4.2198e-06
1740729600000,9.521e-05,1.25e-05
1740733200000,,1.25e-05
1740736800000,,1.25e-05
1740740400000,,1.25e-05
1740744000000,,1.25e-05
1740747600000,,1.25e-05
1740751200000,,1.25e-05
1740754800000,,1.25e-05
1740758400000,-3.73e-06,1.17729e-05
1740762000000,,7.6819e-06
1740765600000,,-1.37514e-05
1740769200000,,-8.6488e-06
1740772800000,,-1.89091e-05
1740776400000,,1.25e-05
1740780000000,,-3.09574e-05
1740783600000,,-2.8626e-06
1740787200000,-1.4e-07,-1.01141e-05
1740790800000,,-4.2413e-05
1740794400000,,1.25e-05
1740798000000,,1.25e-05
1740801600000,,1.25e-05
1740805200000,,-1.14645e-05
1740808800000,,-3.2318e-06
1740812400000,,-1.24277e-05
1740816000000,-6.108e-05,-3.78068e-05
1740819600000,,1.25e-05
1740823200000,,-4.43601e-05
1740826800000,,-5.67706e-05
1740830400000,,-3.36561e-05
1740834000000,,4.984e-06
1740837600000,,-9.9783e-06
1740841200000,,1.06989e-05
1740844800000,,-2.3585e-06
1740844800001,-8.58e-06,
1740848400000,,6.7952e-06
1740852000000,,-1.52445e-05
1740855600000,,-1.66074e-05
1740859200000,,-7.6919e-06
1740862800000,,3.3109e-06
1740866400000,,-8.6572e-06
1740870000000,,1.25e-05
1740873600000,-1.094e-05,1.25e-05
1740877200000,,1.25e-05
1740880800000,,1.25e-05
1740884400000,,1.25e-05
1740888000000,,-1.02819e-05
1740891600000,,-1.33e-05
1740895200000,,-4.3939e-06
1740898800000,,1.17918e-05
1740902400000,-2.783e-05,1.25e-05
1740906000000,,1.25e-05
1740909600000,,1.25e-05
1740913200000,,1.25e-05
1740916800000,,7.3354e-06
1740920400000,,1.25e-05
1740924000000,,5.6228e-06
1740927600000,,4.1897e-06
1740931200000,-2.869e-05,1.25e-05
1740934800000,,1.25e-05
1740938400000,,1.25e-05
1740942000000,,1.25e-05
1740945600000,,-5.6643e-06
1740949200000,,1.25e-05
1740952800000,,-5.1034e-06
1740956400000,,-2.23446e-05
1740960000000,,-2.50183e-05
1740960000001,-5.518e-05,
1740963600000,,-1.8942e-05
1740967200000,,1.25e-05
1740970800000,,-1.7963e-06
1740974400000,,1.25e-05
1740978000000,,1.25e-05
1740981600000,,1.25e-05
1740985200000,,1.25e-05
1740988800000,7.91e-06,1.25e-05
1740992400000,,1.25e-05
1740996000000,,1.25e-05
1740999600000,,1.25e-05
1741003200000,,1.25e-05
1741006800000,,1.25e-05
1741010400000,,1.25e-05
1741014000000,,3.6936e-06
1741017600000,5.272e-05,1.25e-05
1741021200000,,1.25e-05
1741024800000,,1.25e-05
1741028400000,,-2.926e-05
1741032000000,,1.25e-05
1741035600000,,1.25e-05
1741039200000,,-1.65454e-05
1741042800000,,1.25e-05
1741046400000,,1.25e-05
1741046400001,-1.526e-05,
1741050000000,,1.25e-05
1741053600000,,-9.4752e-06
1741057200000,,-2.38733e-05
1741060800000,,-1.19207e-05
1741064400000,,-7.9284e-06
1741068000000,,-2.3532e-05
1741071600000,,1.0339e-05
1741075200000,,8.4031e-06
1741075200005,-2.7e-06,
1741078800000,,4.3903e-06
1741082400000,,-2.55618e-05
1741086000000,,-7.4638e-06
1741089600000,,-2.68474e-05
1741093200000,,-3.29973e-05
1741096800000,,1.25e-05
1741100400000,,1.25e-05
1741104000000,1.306e-05,2.2445e-06
1741107600000,,-7.971e-06
1741111200000,,-6.2512e-06
1741114800000,,-1.81359e-05
1741118400000,,-2.67634e-05
1741122000000,,-6.27837e-05
1741125600000,,1.25e-05
1741129200000,,1.25e-05
1741132800000,4.113e-05,1.0943e-05
1741136400000,,-5.1843e-06
1741140000000,,6.8766e-06
1741143600000,,1.25e-05
1741147200000,,-1.09193e-05
1741150800000,,1.25e-05
1741154400000,,1.22969e-05
1741158000000,,1.25e-05
1741161600000,2.722e-05,1.25e-05
1741165200000,,-2.01145e-05
1741168800000,,1.25e-05
1741172400000,,1.25e-05
1741176000000,,1.25e-05
1741179600000,,1.25e-05
1741183200000,,1.25e-05
1741186800000,,1.25e-05
1741190400000,5.028e-05,1.25e-05
1741194000000,,1.25e-05
1741197600000,,1.25e-05
1741201200000,,1.25e-05
1741204800000,,1.25e-05
1741208400000,,1.25e-05
1741212000000,,1.13272e-05
1741215600000,,1.25e-05
1741219200000,3.538e-05,1.25e-05
1741222800000,,-1.10694e-05
1741226400000,,6.216e-06
1741230000000,,9.4024e-06
1741233600000,,1.25e-05
1741237200000,,1.25e-05
1741240800000,,1.25e-05
1741244400000,,1.25e-05
1741248000000,,1.18683e-05
1741248000001,6.413e-05,
1741251600000,,1.25e-05
1741255200000,,4.65e-06
1741258800000,,1.25e-05
1741262400000,,1.25e-05
1741266000000,,-3.18072e-05
1741269600000,,-1.70361e-05
1741273200000,,1.25e-05
1741276800000,6.818e-05,4.6933e-06
1741280400000,,1.25e-05
1741284000000,,1.25e-05
1741287600000,,-1.38255e-05
1741291200000,,3.1947e-06
1741294800000,,-2.17082e-05
1741298400000,,6.43003e-05
1741302000000,,1.25e-05
1741305600000,-6.12e-06,1.25e-05
1741309200000,,1.25e-05
1741312800000,,-1.25513e-05
1741316400000,,1.25e-05
1741320000000,,-1.07893e-05
1741323600000,,6.7264e-06
1741327200000,,-1.2603e-06
1741330800000,,1.25e-05
1741334400000,,1.25e-05
1741334400001,-1.539e-05,
1741338000000,,-6.4e-09
1741341600000,,1.25e-05
1741345200000,,1.25e-05
1741348800000,,1.25e-05
1741352400000,,1.25e-05
1741356000000,,1.25e-05
1741359600000,,1.25e-05
1741363200000,2.028e-05,1.25e-05
1741366800000,,1.25e-05
1741370400000,,1.25e-05
1741374000000,,1.25e-05
1741377600000,,1.25e-05
1741381200000,,-1.79376e-05
1741384800000,,-9.8547e-06
1741388400000,,1.20648e-05
1741392000000,5.328e-05,-9.3589e-06
1741395600000,,1.25e-05
1741399200000,,1.25e-05
1741402800000,,-1.314e-06
1741406400000,,1.25e-05
1741410000000,,1.25e-05
1741413600000,,1.25e-05
1741417200000,,1.25e-05
1741420800000,,1.25e-05
1741420800001,3.73e-06,
1741424400000,,1.25e-05
1741428000000,,1.25e-05
1741431600000,,1.25e-05
1741435200000,,1.25e-05
1741438800000,,1.25e-05
1741442400000,,1.25e-05
1741446000000,,1.25e-05
1741449600000,,1.25e-05
1741449600001,1.208e-05,
1741453200000,,1.25e-05
1741456800000,,1.25e-05
1741460400000,,1.25e-05
1741464000000,,1.25e-05
1741467600000,,1.25e-05
1741471200000,,8.8631e-06
1741474800000,,1.25e-05
1741478400000,,1.25e-05
1741478400001,-2.779e-05,
1741482000000,,1.25e-05
1741485600000,,1.25e-05
1741489200000,,1.25e-05
1741492800000,,1.25e-05
1741496400000,,1.25e-05
1741500000000,,1.25e-05
1741503600000,,1.25e-05
1741507200000,3.218e-05,1.25e-05
1741510800000,,1.25e-05
1741514400000,,1.25e-05
1741518000000,,1.25e-05
1741521600000,,1.25e-05
1741525200000,,1.25e-05
1741528800000,,1.25e-05
1741532400000,,1.25e-05
1741536000000,0.0001,1.25e-05
1741539600000,,1.25e-05
1741543200000,,1.25e-05
1741546800000,,1.25e-05
1741550400000,,1.25e-05
1741554000000,,1.25e-05
1741557600000,,1.25e-05
1741561200000,,1.25e-05
1741564800000,3.952e-05,1.25e-05
1741568400000,,1.25e-05
1741572000000,,1.25e-05
1741575600000,,1.25e-05
1741579200000,,1.25e-05
1741582800000,,1.25e-05
1741586400000,,1.25e-05
1741590000000,,1.25e-05
1741593600000,1.344e-05,1.25e-05
1741597200000,,1.25e-05
1741600800000,,1.25e-05
1741604400000,,1.25e-05
1741608000000,,1.25e-05
1741611600000,,1.25e-05
1741615200000,,1.25e-05
1741618800000,,1.25e-05
1741622400000,4.037e-05,1.25e-05
1741626000000,,1.25e-05
1741629600000,,-3.2811e-06
1741633200000,,-1.96055e-05
1741636800000,,1.25e-05
1741640400000,,1.25e-05
1741644000000,,1.25e-05
1741647600000,,1.25e-05
1741651200000,4.705e-05,-2.17768e-05
1741654800000,,2.9609e-06
1741658400000,,7.0477e-06
1741662000000,,-2.25501e-05
1741665600000,,5.9133e-06
1741669200000,,1.25e-05
1741672800000,,1.25e-05
1741676400000,,1.25e-05
1741680000000,3.26e-05,1.25e-05
1741683600000,,1.25e-05
1741687200000,,1.25e-05
1741690800000,,1.25e-05
1741694400000,,1.25e-05
1741698000000,,1.25e-05
1741701600000,,1.25e-05
1741705200000,,-3.15203e-05
1741708800000,,-8.6181e-06
1741708800001,8.746e-05,
1741712400000,,-5.2444e-06
1741716000000,,-1.08341e-05
1741719600000,,1.25e-05
1741723200000,,-2.47055e-05
1741726800000,,9.0502e-06
1741730400000,,-2.77212e-05
1741734000000,,1.25e-05
1741737600000,5.76e-06,1.25e-05
1741741200000,,4.8058e-06
1741744800000,,-3.05238e-05
1741748400000,,6.3714e-06
1741752000000,,1.25e-05
1741755600000,,-2.30631e-05
1741759200000,,1.25e-05
1741762800000,,-0.0001230805
1741766400000,5.815e-05,1.25e-05
1741770000000,,-5.5252e-06
1741773600000,,1.25e-05
1741777200000,,1.25e-05
1741780800000,,1.25e-05
1741784400000,,1.25e-05
1741788000000,,1.25e-05
1741791600000,,7.3097e-06
1741795200000,,-6.3183e-06
1741795200001,4.013e-05,
1741798800000,,5.9272e-06
1741802400000,,-7.7453e-06
1741806000000,,1.25e-05
1741809600000,,-8.336e-06
1741813200000,,1.13685e-05
1741816800000,,-6.815e-07
1741820400000,,-1.7551e-06
1741824000000,4.3e-06,1.2548e-06
1741827600000,,-4.9145e-06
1741831200000,,-1.5468e-06
1741834800000,,4.3161e-06
1741838400000,,1.1793e-06
1741842000000,,8.4713e-06
1741845600000,,-2.31813e-05
1741849200000,,1.25e-05
1741852800000,2.069e-05,1.25e-05
1741856400000,,1.25e-05
1741860000000,,1.25e-05
1741863600000,,-1.26274e-05
1741867200000,,6.1564e-06
1741870800000,,1.25e-05
1741874400000,,1.06797e-05
1741878000000,,1.25e-05
1741881600000,3.19e-05,1.25e-05
1741885200000,,1.25e-05
1741888800000,,1.25e-05
1741892400000,,-8.8004e-06
1741896000000,,1.25e-05
1741899600000,,1.381e-06
1741903200000,,1.25e-05
1741906800000,,1.25e-05
1741910400000,5.386e-05,1.25e-05
1741914000000,,1.18884e-05
1741917600000,,1.25e-05
1741921200000,,1.25e-05
1741924800000,,1.25e-05
1741928400000,,1.25e-05
1741932000000,,1.25e-05
1741935600000,,1.25e-05
1741939200000,5.331e-05,1.25e-05
1741942800000,,1.25e-05
1741946400000,,1.25e-05
1741950000000,,1.25e-05
1741953600000,,1.25e-05
1741957200000,,1.25e-05
1741960800000,,1.25e-05
1741964400000,,1.25e-05
1741968000000,3.57e-06,1.25e-05
1741971600000,,2.0637e-06
1741975200000,,1.25e-05
1741978800000,,1.25e-05
1741982400000,,-4.83759e-05
1741986000000,,-1.92236e-05
1741989600000,,-3.35442e-05
1741993200000,,-8.5581e-06
1741996800000,-6.035e-05,-4.46709e-05
1742000400000,,1.7031e-06
1742004000000,,-2.04807e-05
1742007600000,,1.8907e-06
1742011200000,,-4.54984e-05
1742014800000,,-1.29777e-05
1742018400000,,-8.7031e-06
1742022000000,,-4.44099e-05
1742025600000,-2.389e-05,-6.0904e-06
1742029200000,,-2.39186e-05
1742032800000,,-1.25304e-05
1742036400000,,-5.48849e-05
1742040000000,,-4.00565e-05
1742043600000,,-3.25808e-05
1742047200000,,-3.36994e-05
1742050800000,,1.5911e-06
1742054400000,-3.21e-06,-8.6381e-06
1742058000000,,-1.89931e-05
1742061600000,,-3.2262e-05
1742065200000,,-5.47483e-05
1742068800000,,-1.2642e-06
1742072400000,,-1.048e-06
1742076000000,,-1.97086e-05
1742079600000,,4.7277e-06
1742083200000,4.32e-06,1.0329e-05
1742086800000,,-2.05811e-05
1742090400000,,-3.0785e-06
1742094000000,,-5.9801e-06
1742097600000,,2.1722e-06
1742101200000,,-1.59925e-05
1742104800000,,-1.7481e-05
1742108400000,,-4.283e-06
1742112000000,4.236e-05,-2.7742e-06
1742115600000,,-1.2846e-06
1742119200000,,-2.24326e-05
1742122800000,,-2.2659e-05
1742126400000,,-3.01814e-05
1742130000000,,-2.51069e-05
1742133600000,,-4.49507e-05
1742137200000,,-1.05161e-05
1742140800000,1.247e-05,-9.5098e-06
1742144400000,,-9.2317e-06
1742148000000,,-4.17747e-05
1742151600000,,-4.35284e-05
1742155200000,,-1.12259e-05
1742158800000,,-5.76678e-05
1742162400000,,-6.9346e-05
1742166000000,,-5.6262e-05
1742169600000,1.065e-05,1.25e-05
1742173200000,,7.939e-07
1742176800000,,2.4284e-06
1742180400000,,2.4183e-06
1742184000000,,2.7457e-06
1742187600000,,1.25e-05
1742191200000,,5.3537e-06
1742194800000,,1.25e-05
1742198400000,8.474e-05,-8.8491e-06
1742202000000,,8.6349e-06
1742205600000,,4.2263e-06
1742209200000,,-1.24904e-05
1742212800000,,-1.08401e-05
1742216400000,,-3.0815e-05
1742220000000,,-8.2593e-06
1742223600000,,-1.9967e-05
1742227200000,8.59e-06,-3.4935e-06
1742230800000,,-1.23987e-05
1742234400000,,-1.32153e-05
1742238000000,,1.25e-05
1742241600000,,-1.29634e-05
1742245200000,,-3.56169e-05
1742248800000,,-3.71099e-05
1742252400000,,-2.67209e-05
1742256000000,7.03e-06,-2.37993e-05
1742259600000,,-2.10422e-05
1742263200000,,-4.2348e-06
1742266800000,,-6.4713e-06
1742270400000,,5.3729e-06
1742274000000,,-1.58189e-05
1742277600000,,-1.72981e-05
1742281200000,,-1.02714e-05
1742284800000,2.059e-05,1.25e-05
1742288400000,,1.25e-05
1742292000000,,1.25e-05
1742295600000,,1.25e-05
1742299200000,,1.25e-05
1742302800000,,1.25e-05
1742306400000,,1.25e-05
1742310000000,,1.25e-05
1742313600000,3.514e-05,1.25e-05
1742317200000,,1.25e-05
1742320800000,,1.25e-05
1742324400000,,1.25e-05
1742328000000,,1.25e-05
