t,binance_funding_rate,funding_payment
1739019600000,,1.25e-05
1739023200000,,-1.49e-06
1739026800000,,4.68e-06
1739030400000,5.719e-05,-4.737e-05
1739034000000,,7.04e-06
1739037600000,,1.25e-05
1739041200000,,-1.372e-05
1739044800000,,-4.542e-05
1739048400000,,-1.975e-05
1739052000000,,-6.66e-06
1739055600000,,-4.466e-05
1739059200000,-0.00011027,-1.138e-05
1739062800000,,-3.113e-05
1739066400000,,-1.177e-05
1739070000000,,6.68e-06
1739073600000,,-5.829e-05
1739077200000,,8.7e-06
1739080800000,,-4.053e-05
1739084400000,,4.45e-06
1739088000000,-4.053e-05,-1.105e-05
1739091600000,,-4.828e-05
1739095200000,,-2.416e-05
1739098800000,,-3.041e-05
1739102400000,,-2.437e-05
1739106000000,,-5.7e-06
1739109600000,,1.25e-05
1739113200000,,-1.5e-07
1739116800000,-0.00021227,-2.47e-05
1739120400000,,1.25e-05
1739124000000,,-6.25e-06
1739127600000,,-1.869e-05
1739131200000,,2.29e-06
1739134800000,,-5.032e-05
1739138400000,,-8.34e-06
1739142000000,,1.25e-05
1739145600000,-0.00016119,1.25e-05
1739149200000,,-3.701e-05
1739152800000,,1.25e-05
1739156400000,,1.223e-05
1739160000000,,1.25e-05
1739163600000,,-5.9e-06
1739167200000,,1.25e-05
1739170800000,,1.25e-05
1739174400000,-2.743e-05,1.25e-05
1739178000000,,1.25e-05
1739181600000,,1.25e-05
1739185200000,,-4.86e-06
1739188800000,,1.25e-05
1739192400000,,1.25e-05
1739196000000,,-9.42e-06
1739199600000,,1.25e-05
1739203200000,-4.863e-05,1.25e-05
1739206800000,,1.25e-05
1739210400000,,7.24e-06
1739214000000,,1.25e-05
1739217600000,,5.02e-06
1739221200000,,-4.315e-05
1739224800000,,6e-08
1739228400000,,-4.995e-05
1739232000000,-0.00018095,-6.09e-06
1739235600000,,1.25e-05
1739239200000,,1.25e-05
1739242800000,,1.25e-05
1739246400000,,1.25e-05
1739250000000,,1.25e-05
1739253600000,,1.25e-05
1739257200000,,1.25e-05
1739260800000,-0.00011994,7.46e-06
1739264400000,,1.25e-05
1739268000000,,-3.485e-05
1739271600000,,1.25e-05
1739275200000,,1.25e-05
1739278800000,,1.25e-05
1739282400000,,1.25e-05
1739286000000,,1.25e-05
1739289600000,-0.00027714,-4.403e-05
1739293200000,,-2.587e-05
1739296800000,,1.014e-05
1739300400000,,1.25e-05
1739304000000,,-7.77e-06
1739307600000,,1.25e-05
1739311200000,,1.25e-05
1739314800000,,1.25e-05
1739318400000,-0.00022332,1.199e-05
1739322000000,,1.202e-05
1739325600000,,1.25e-05
1739329200000,,1.25e-05
1739332800000,,1.104e-05
1739336400000,,1.25e-05
1739340000000,,1.25e-05
1739343600000,,1.25e-05
1739347200000,1.847e-05,1.25e-05
1739350800000,,1.25e-05
1739354400000,,1.25e-05
1739358000000,,1.25e-05
1739361600000,,1.25e-05
1739365200000,,1.25e-05
1739368800000,,1.25e-05
1739372400000,,1.25e-05
1739376000000,,1.25e-05
1739376000001,7.002e-05,
1739379600000,,1.25e-05
1739383200000,,1.25e-05
1739386800000,,1.25e-05
1739390400000,,1.25e-05
1739394000000,,1.25e-05
1739397600000,,1.25e-05
1739401200000,,1.25e-05
1739404800000,,1.25e-05
1739404800001,3.627e-05,
1739408400000,,1.25e-05
1739412000000,,1.25e-05
1739415600000,,1.25e-05
1739419200000,,1.25e-05
1739422800000,,1.25e-05
1739426400000,,4.85e-06
1739430000000,,1.25e-05
1739433600000,-3.212e-05,1.25e-05
1739437200000,,1.052e-05
1739440800000,,1.25e-05
1739444400000,,-2.38e-06
1739448000000,,1.25e-05
1739451600000,,1.25e-05
1739455200000,,1.25e-05
1739458800000,,-2.99e-06
1739462400000,,1.25e-05
1739462400001,-0.00012867,
1739466000000,,-9.57e-06
1739469600000,,1.25e-05
1739473200000,,1.25e-05
1739476800000,,1.25e-05
1739480400000,,1.25e-05
1739484000000,,1.25e-05
1739487600000,,1.25e-05
1739491200000,-1.559e-05,1.25e-05
1739494800000,,1.25e-05
1739498400000,,1.25e-05
1739502000000,,1.25e-05
1739505600000,,1.25e-05
1739509200000,,1.25e-05
1739512800000,,1.25e-05
1739516400000,,1.25e-05
1739520000000,,1.25e-05
1739520000001,8.32e-05,
1739523600000,,1.25e-05
1739527200000,,1.25e-05
1739530800000,,1.25e-05
1739534400000,,1.25e-05
1739538000000,,1.25e-05
1739541600000,,1.25e-05
1739545200000,,1.25e-05
1739548800000,8.466e-05,1.25e-05
1739552400000,,1.25e-05
1739556000000,,1.25e-05
1739559600000,,1.25e-05
1739563200000,,1.25e-05
1739566800000,,1.25e-05
1739570400000,,1.25e-05
1739574000000,,1.25e-05
1739577600000,8.582e-05,1.25e-05
1739581200000,,1.25e-05
1739584800000,,1.25e-05
1739588400000,,6.03e-06
1739592000000,,-4.463e-05
1739595600000,,-1.346e-05
1739599200000,,-7.19e-06
1739602800000,,-3.326e-05
1739606400000,3.121e-05,5.08e-06
1739610000000,,-2.037e-05
1739613600000,,-1.53e-06
1739617200000,,1.25e-05
1739620800000,,4.76e-06
1739624400000,,1.25e-05
1739628000000,,-2.722e-05
1739631600000,,-2.112e-05
1739635200000,-5.05e-05,4.71e-06
1739638800000,,1.103e-05
1739642400000,,1.203e-05
1739646000000,,1.25e-05
1739649600000,,1.25e-05
1739653200000,,1.25e-05
1739656800000,,1.25e-05
1739660400000,,1.25e-05
1739664000000,-5.811e-05,-2.748e-05
1739667600000,,1.25e-05
1739671200000,,1.25e-05
1739674800000,,1.25e-05
1739678400000,,1.25e-05
1739682000000,,1.25e-05
1739685600000,,1.25e-05
1739689200000,,1.25e-05
1739692800000,-2.569e-05,1.25e-05
1739696400000,,-1.512e-05
1739700000000,,1.25e-05
1739703600000,,-1.52e-05
1739707200000,,1.25e-05
1739710800000,,-1.536e-05
1739714400000,,-6.853e-05
1739718000000,,-4.927e-05
1739721600000,-0.00016876,1.25e-05
1739725200000,,-6.884e-05
1739728800000,,1.25e-05
1739732400000,,-1.014e-05
1739736000000,,-2.28e-06
1739739600000,,-3.705e-05
1739743200000,,-3.66e-06
1739746800000,,1.25e-05
1739750400000,-0.00015544,-1.054e-05
1739754000000,,1.25e-05
1739757600000,,3.01e-06
1739761200000,,-3.101e-05
1739764800000,,-3.812e-05
1739768400000,,-6.032e-05
1739772000000,,-4.611e-05
1739775600000,,-4.647e-05
1739779200000,-0.00016029,-5.467e-05
1739782800000,,-6.62e-06
1739786400000,,-5.36e-06
1739790000000,,-3.286e-05
1739793600000,,1.25e-05
1739797200000,,1.25e-05
1739800800000,,1.25e-05
1739804400000,,-1.891e-05
1739808000000,2.136e-05,-7.61e-05
1739811600000,,1.25e-05
1739815200000,,-3.614e-05
1739818800000,,-5.842e-05
1739822400000,,-2.751e-05
1739826000000,,1.25e-05
1739829600000,,1.25e-05
1739833200000,,-7.41e-06
1739836800000,3.5e-05,-8.7e-07
1739840400000,,-1.528e-05
1739844000000,,1.25e-05
1739847600000,,1.25e-05
1739851200000,,1.25e-05
1739854800000,,-2.281e-05
1739858400000,,-5.363e-05
1739862000000,,1.25e-05
1739865600000,3.939e-05,1.25e-05
1739869200000,,-6.715e-05
1739872800000,,1.25e-05
1739876400000,,-1.61e-05
1739880000000,,3.23e-06
1739883600000,,-2.535e-05
1739887200000,,-3.8e-06
1739890800000,,-1.237e-05
1739894400000,7.053e-05,-2.788e-05
1739898000000,,-0.00011439
1739901600000,,1.34e-06
1739905200000,,-0.00010514
1739908800000,,1.25e-05
1739912400000,,1.25e-05
1739916000000,,1.25e-05
1739919600000,,1.25e-05
1739923200000,-1.072e-05,1.25e-05
1739926800000,,1.25e-05
1739930400000,,1.25e-05
1739934000000,,1.25e-05
1739937600000,,1.25e-05
1739941200000,,9.15e-06
1739944800000,,1.25e-05
1739948400000,,1.25e-05
1739952000000,3.53e-06,1.25e-05
1739955600000,,1.25e-05
1739959200000,,1.25e-05
1739962800000,,1.25e-05
1739966400000,,1.219e-05
1739970000000,,4.24e-06
1739973600000,,1.25e-05
1739977200000,,-3.388e-05
1739980800000,-3.859e-05,1.25e-05
1739984400000,,1.25e-05
1739988000000,,-1.067e-05
1739991600000,,1.25e-05
1739995200000,,-4.19e-06
1739998800000,,1.25e-05
1740002400000,,1.25e-05
1740006000000,,1.25e-05
1740009600000,-6.024e-05,1.25e-05
1740013200000,,1.25e-05
1740016800000,,1.25e-05
1740020400000,,1.25e-05
1740024000000,,1.25e-05
1740027600000,,1.25e-05
1740031200000,,-1.727e-05
1740034800000,,1.25e-05
1740038400000,1.172e-05,-2.483e-05
1740042000000,,1.25e-05
1740045600000,,1.25e-05
1740049200000,,-2.378e-05
1740052800000,,1.25e-05
1740056400000,,1.25e-05
1740060000000,,1.25e-05
1740063600000,,1.25e-05
1740067200000,-2.991e-05,1.25e-05
1740070800000,,4.31e-06
1740074400000,,-9.59e-06
1740078000000,,-8.091e-05
1740081600000,,-4.465e-05
1740085200000,,-1.626e-05
1740088800000,,-1.681e-05
1740092400000,,-3.803e-05
1740096000000,,1.25e-05
1740096000001,7.497e-05,
1740099600000,,5.15e-06
1740103200000,,1.25e-05
1740106800000,,-1.683e-05
1740110400000,,4.79e-06
1740114000000,,-9.33e-06
1740117600000,,1.25e-05
1740121200000,,-3.13e-06
1740124800000,1.692e-05,-5.121e-05
1740128400000,,-2.644e-05
1740132000000,,-4.31e-05
1740135600000,,-6.286e-05
1740139200000,,-0.00014913
1740142800000,,-4.861e-05
1740146400000,,-3.472e-05
1740150000000,,2e-06
1740153600000,-4.765e-05,1.25e-05
1740157200000,,1.25e-05
1740160800000,,-3.94e-05
1740164400000,,1.25e-05
1740168000000,,1.25e-05
1740171600000,,1.25e-05
1740175200000,,-1.184e-05
1740178800000,,1.25e-05
1740182400000,-0.00011947,1.25e-05
1740186000000,,1.25e-05
1740189600000,,1.25e-05
1740193200000,,1.25e-05
1740196800000,,1.25e-05
1740200400000,,1.25e-05
1740204000000,,1.25e-05
1740207600000,,1.25e-05
1740211200000,-6.714e-05,1.25e-05
1740214800000,,1.25e-05
1740218400000,,1.25e-05
1740222000000,,1.25e-05
1740225600000,,1.25e-05
1740229200000,,1.25e-05
1740232800000,,1.25e-05
1740236400000,,1.25e-05
1740240000000,-6.107e-05,1.25e-05
1740243600000,,1.25e-05
1740247200000,,1.25e-05
1740250800000,,1.25e-05
1740254400000,,1.25e-05
1740258000000,,1.25e-05
1740261600000,,1.25e-05
1740265200000,,1.25e-05
1740268800000,9.111e-05,4.38e-06
1740272400000,,4.32e-06
1740276000000,,-1.786e-05
1740279600000,,1.25e-05
1740283200000,,-3.44e-06
1740286800000,,-3.35e-06
1740290400000,,-4.732e-05
1740294000000,,1.25e-05
1740297600000,7.31e-05,-2.427e-05
1740301200000,,1.25e-05
1740304800000,,-3.234e-05
1740308400000,,-3.247e-05
1740312000000,,-5.542e-05
1740315600000,,-4.11e-05
1740319200000,,-2.591e-05
1740322800000,,-6.33886e-05
1740326400000,-5.162e-05,-2.74496e-05
1740330000000,,2.6126e-06
1740333600000,,1.25e-05
1740337200000,,-2.68549e-05
1740340800000,,-1.94868e-05
1740344400000,,1.25e-05
1740348000000,,-4.4404e-06
1740351600000,,-9.43475e-05
1740355200000,-6.07e-05,-4.17039e-05
1740358800000,,-6.74286e-05
1740362400000,,-8.26445e-05
1740366000000,,-9.1157e-05
1740369600000,,-4.61754e-05
1740373200000,,-7.91877e-05
1740376800000,,-6.26095e-05
1740380400000,,2.955e-07
1740384000000,-6.256e-05,-3.84254e-05
1740387600000,,1.25e-05
1740391200000,,-7.18321e-05
1740394800000,,-4.10758e-05
1740398400000,,1.25e-05
1740402000000,,1.25e-05
1740405600000,,1.25e-05
1740409200000,,1.25e-05
1740412800000,6.005e-05,1.25e-05
1740416400000,,1.25e-05
1740420000000,,4.29373e-05
1740423600000,,3.11614e-05
1740427200000,,1.25e-05
1740430800000,,1.25e-05
1740434400000,,1.25e-05
1740438000000,,1.25e-05
1740441600000,2.735e-05,1.25e-05
1740445200000,,1.25e-05
1740448800000,,1.25e-05
1740452400000,,1.25e-05
1740456000000,,1.25e-05
1740459600000,,1.25e-05
1740463200000,,1.73155e-05
1740466800000,,1.25e-05
1740470400000,3.295e-05,1.25e-05
1740474000000,,1.25e-05
1740477600000,,1.25e-05
1740481200000,,-1.4807e-06
1740484800000,,1.25e-05
1740488400000,,1.25e-05
1740492000000,,-4.59285e-05
1740495600000,,1.25e-05
1740499200000,-5.354e-05,-9.5305e-06
1740502800000,,1.25e-05
1740506400000,,1.25e-05
1740510000000,,1.25e-05
1740513600000,,1.25e-05
1740517200000,,1.06543e-05
1740520800000,,1.25e-05
1740524400000,,1.25e-05
1740528000000,-0.00010562,1.25e-05
1740531600000,,1.25e-05
1740535200000,,1.25e-05
1740538800000,,1.25e-05
1740542400000,,1.25e-05
1740546000000,,1.25e-05
1740549600000,,1.25e-05
1740553200000,,1.25e-05
1740556800000,2.46e-05,1.25e-05
1740560400000,,1.25e-05
1740564000000,,1.25e-05
1740567600000,,1.25e-05
1740571200000,,1.25e-05
1740574800000,,-3.76278e-05
1740578400000,,1.25e-05
1740582000000,,-7.454e-07
1740585600000,3.131e-05,1.25e-05
1740589200000,,1.25e-05
1740592800000,,1.25e-05
1740596400000,,1.25e-05
1740600000000,,1.25e-05
1740603600000,,1.25e-05
1740607200000,,1.25e-05
1740610800000,,1.25e-05
1740614400000,,1.25e-05
1740614400001,7.728e-05,
1740618000000,,1.25e-05
1740621600000,,1.25e-05
1740625200000,,1.25e-05
1740628800000,,1.25e-05
1740632400000,,1.25e-05
1740636000000,,1.25e-05
1740639600000,,1.25e-05
1740643200000,2.605e-05,1.73212e-05
1740646800000,,1.25e-05
1740650400000,,1.25e-05
1740654000000,,1.25e-05
1740657600000,,9.1116e-06
1740661200000,,9.0164e-06
1740664800000,,-3.61229e-05
1740668400000,,-1.03438e-05
1740672000000,0.0001,1.25e-05
1740675600000,,1.25e-05
1740679200000,,1.25e-05
1740682800000,,-7.043e-07
1740686400000,,1.25e-05
1740690000000,,1.25e-05
1740693600000,,1.25e-05
1740697200000,,1.25e-05
1740700800000,,1.25e-05
1740700800001,0.0001,
1740704400000,,1.25e-05
1740708000000,,6.11964e-05
1740711600000,,1.25e-05
1740715200000,,1.25e-05
1740718800000,,1.25e-05
1740722400000,,1.25e-05
1740726000000,,1.25e-05
1740729600000,0.0001,1.25e-05
1740733200000,,1.25e-05
1740736800000,,1.25e-05
1740740400000,,1.25e-05
1740744000000,,1.25e-05
1740747600000,,1.25e-05
1740751200000,,1.25e-05
1740754800000,,1.25e-05
1740758400000,0.0001,1.25e-05
1740762000000,,1.25e-05
1740765600000,,-1.54896e-05
1740769200000,,-4.15883e-05
1740772800000,,-4.85049e-05
1740776400000,,1.25e-05
1740780000000,,-3.9016e-05
1740783600000,,1.25e-05
1740787200000,0.0001,1.25e-05
1740790800000,,1.25e-05
1740794400000,,-1.23902e-05
1740798000000,,1.25e-05
1740801600000,,1.10385e-05
1740805200000,,1.25e-05
1740808800000,,1.25e-05
1740812400000,,1.25e-05
1740816000000,8.741e-05,1.25e-05
1740819600000,,1.6685e-06
1740823200000,,1.25e-05
1740826800000,,-3.51632e-05
1740830400000,,1.603e-07
1740834000000,,1.25e-05
1740837600000,,1.25e-05
1740841200000,,1.25e-05
1740844800000,,-8.72e-06
1740844800001,7.852e-05,
1740848400000,,9.0926e-06
1740852000000,,1.25e-05
1740855600000,,1.25e-05
1740859200000,,1.25e-05
1740862800000,,1.25e-05
1740866400000,,1.25e-05
1740870000000,,1.25e-05
1740873600000,-8.161e-05,1.25e-05
1740877200000,,1.25e-05
1740880800000,,1.25e-05
1740884400000,,1.25e-05
1740888000000,,1.25e-05
1740891600000,,1.25e-05
1740895200000,,1.25e-05
1740898800000,,1.25e-05
1740902400000,9.93e-05,1.25e-05
1740906000000,,1.25e-05
1740909600000,,1.25e-05
1740913200000,,1.25e-05
1740916800000,,1.25e-05
1740920400000,,1.25e-05
1740924000000,,1.25e-05
1740927600000,,1.25e-05
1740931200000,7.81e-05,1.25e-05
1740934800000,,-0.0001299249
1740938400000,,3.23573e-05
1740942000000,,-4.85519e-05
1740945600000,,-3.18396e-05
1740949200000,,-3.00504e-05
1740952800000,,9.2176e-06
1740956400000,,-5.05518e-05
1740960000000,,-4.24068e-05
1740960000001,-3.892e-05,
1740963600000,,-5.93743e-05
1740967200000,,4.5122e-06
1740970800000,,-1.03948e-05
1740974400000,,1.25e-05
1740978000000,,1.25e-05
1740981600000,,3.6002e-06
1740985200000,,1.25e-05
1740988800000,6.535e-05,1.25e-05
1740992400000,,1.25e-05
1740996000000,,1.25e-05
1740999600000,,1.25e-05
1741003200000,,1.25e-05
1741006800000,,1.25e-05
1741010400000,,1.25e-05
1741014000000,,-2.60897e-05
1741017600000,-8.506e-05,1.25e-05
1741021200000,,1.25e-05
1741024800000,,1.25e-05
1741028400000,,1.25e-05
1741032000000,,4.32604e-05
1741035600000,,1.25e-05
1741039200000,,1.25e-05
1741042800000,,8.2931e-06
1741046400000,,1.25e-05
1741046400001,-7.114e-05,
1741050000000,,1.25e-05
1741053600000,,1.25e-05
1741057200000,,-1.9972e-05
1741060800000,,-1.659e-06
1741064400000,,7.446e-06
1741068000000,,1.25e-05
1741071600000,,-3.79603e-05
1741075200000,,-2.9432e-05
1741075200005,-8.372e-05,
1741078800000,,-1.00953e-05
1741082400000,,-1.10889e-05
1741086000000,,-1.95928e-05
1741089600000,,-1.0498e-05
1741093200000,,-2.12856e-05
1741096800000,,-2.15933e-05
1741100400000,,1.25e-05
1741104000000,3.869e-05,8.3796e-06
1741107600000,,-2.00627e-05
1741111200000,,1.25e-05
1741114800000,,-4.25935e-05
1741118400000,,-2.47966e-05
1741122000000,,1.25e-05
1741125600000,,1.25e-05
1741129200000,,-0.0001027059
1741132800000,-0.00014911,-5.83647e-05
1741136400000,,-2.48881e-05
1741140000000,,2.2092e-06
1741143600000,,-2.39633e-05
1741147200000,,7.977e-07
1741150800000,,1.25e-05
1741154400000,,9.0429e-06
1741158000000,,1.02716e-05
1741161600000,2.866e-05,-2.49799e-05
1741165200000,,-2.43236e-05
1741168800000,,-7.47119e-05
1741172400000,,-4.8355e-06
1741176000000,,1.15143e-05
1741179600000,,2.887e-06
1741183200000,,-2.44021e-05
1741186800000,,9.7351e-06
1741190400000,-6.413e-05,1.25e-05
1741194000000,,-2.54415e-05
1741197600000,,-2.51578e-05
1741201200000,,1.06112e-05
1741204800000,,2.0593e-06
1741208400000,,6.4312e-06
1741212000000,,-4.95149e-05
1741215600000,,-1.45442e-05
1741219200000,-0.00011916,2.6832e-06
1741222800000,,-3.24914e-05
1741226400000,,1.25e-05
1741230000000,,-4.6953e-06
1741233600000,,-4.7405e-06
1741237200000,,-4.2557e-06
1741240800000,,-1.249e-05
1741244400000,,-4.66556e-05
1741248000000,,-6.36182e-05
1741248000001,-1.489e-05,
1741251600000,,1.25e-05
1741255200000,,-1.30135e-05
1741258800000,,-1.9521e-05
1741262400000,,1.25e-05
1741266000000,,-3.82658e-05
1741269600000,,-2.27021e-05
1741273200000,,-6.55825e-05
1741276800000,-3.599e-05,-5.49103e-05
1741280400000,,1.0783e-05
1741284000000,,-6.78441e-05
1741287600000,,-1.60285e-05
1741291200000,,-7.1427e-06
1741294800000,,-4.15727e-05
1741298400000,,1.25e-05
1741302000000,,-6.80347e-05
1741305600000,-0.00011194,-2.47296e-05
1741309200000,,1.25e-05
1741312800000,,2.844e-07
1741316400000,,-6.18604e-05
1741320000000,,-8.5227e-06
1741323600000,,-2.64058e-05
1741327200000,,-4.22632e-05
1741330800000,,-5.06616e-05
1741334400000,,-8.47116e-05
1741334400001,-8.351e-05,
1741338000000,,-3.29066e-05
1741341600000,,1.25e-05
1741345200000,,1.5923e-06
1741348800000,,-7.1573e-06
1741352400000,,-3.38965e-05
1741356000000,,-8.8716e-06
1741359600000,,3.2976e-06
1741363200000,4.709e-05,1.25e-05
1741366800000,,-1.65361e-05
1741370400000,,-5.95533e-05
1741374000000,,1.25e-05
1741377600000,,-5.8247e-06
1741381200000,,-6.67658e-05
1741384800000,,-4.25714e-05
1741388400000,,4.828e-07
1741392000000,6.15e-05,1.25e-05
1741395600000,,-1.49808e-05
1741399200000,,1.25e-05
1741402800000,,-9.082e-06
1741406400000,,1.25e-05
1741410000000,,-8.4522e-06
1741413600000,,1.25e-05
1741417200000,,-1.83364e-05
1741420800000,,-5.494e-07
1741420800001,-3.422e-05,
1741424400000,,-2.81849e-05
1741428000000,,1.25e-05
1741431600000,,-9.7961e-06
1741435200000,,1.25e-05
1741438800000,,-1.9235e-05
1741442400000,,-2.83166e-05
1741446000000,,-1.04661e-05
1741449600000,,-1.14796e-05
1741449600001,-6.242e-05,
1741453200000,,-1.0943e-05
1741456800000,,-3.78357e-05
1741460400000,,1.25e-05
1741464000000,,-1.87568e-05
1741467600000,,-1.9229e-05
1741471200000,,-2.8515e-05
1741474800000,,7.883e-06
1741478400000,,-1.04874e-05
1741478400001,-0.00010535,
1741482000000,,1.25e-05
1741485600000,,-9.656e-07
1741489200000,,7.8114e-06
1741492800000,,-1.00058e-05
1741496400000,,1.25e-05
1741500000000,,-1.85519e-05
1741503600000,,1.25e-05
1741507200000,5.62e-06,1.25e-05
1741510800000,,1.25e-05
1741514400000,,1.25e-05
1741518000000,,1.25e-05
1741521600000,,1.25e-05
1741525200000,,1.25e-05
1741528800000,,1.25e-05
1741532400000,,1.25e-05
1741536000000,6.936e-05,1.25e-05
1741539600000,,1.25e-05
1741543200000,,1.25e-05
1741546800000,,-6.0737e-06
1741550400000,,4.4415e-06
1741554000000,,-2.51714e-05
1741557600000,,3.8604e-06
1741561200000,,1.25e-05
1741564800000,-5.692e-05,1.25e-05
1741568400000,,-4.54108e-05
1741572000000,,1.25e-05
1741575600000,,-6.1005e-06
1741579200000,,-2.63696e-05
1741582800000,,1.25e-05
1741586400000,,3.7502e-06
1741590000000,,-4.53685e-05
1741593600000,-0.00010237,-1.5564e-05
1741597200000,,-3.65648e-05
1741600800000,,1.25e-05
1741604400000,,-6.0307e-06
1741608000000,,1.25e-05
1741611600000,,1.25e-05
1741615200000,,-1.74872e-05
1741618800000,,1.25e-05
1741622400000,-9.844e-05,-1.95075e-05
1741626000000,,-4.10111e-05
1741629600000,,-3.3147e-05
1741633200000,,-2.38707e-05
1741636800000,,1.25e-05
1741640400000,,-9.53681e-05
1741644000000,,1.25e-05
1741647600000,,-2.14701e-05
1741651200000,-0.00011653,-3.25972e-05
1741654800000,,-2.39379e-05
1741658400000,,-6.33812e-05
1741662000000,,-5.20165e-05
1741665600000,,-1.04045e-05
1741669200000,,1.25e-05
1741672800000,,1.25e-05
1741676400000,,1.25e-05
1741680000000,9.198e-05,1.25e-05
1741683600000,,2.0697e-06
1741687200000,,1.25e-05
1741690800000,,-2.7985e-05
1741694400000,,-2.77021e-05
1741698000000,,1.5046e-06
1741701600000,,-4.95163e-05
1741705200000,,-6.25938e-05
1741708800000,,1.25e-05
1741708800001,8.681e-05,
1741712400000,,-1.72321e-05
1741716000000,,-4.83245e-05
1741719600000,,1.25e-05
1741723200000,,-1.55092e-05
1741726800000,,7.7785e-06
1741730400000,,-4.6575e-05
1741734000000,,-3.65413e-05
1741737600000,-7.98e-06,-3.72128e-05
1741741200000,,-1.74233e-05
1741744800000,,-1.67707e-05
1741748400000,,1.25e-05
1741752000000,,1.14713e-05
1741755600000,,-2.95697e-05
1741759200000,,8.5e-07
1741762800000,,-8.08251e-05
1741766400000,3.25e-06,-1.86754e-05
1741770000000,,-7.2767e-06
1741773600000,,-1.77568e-05
1741777200000,,6.6677e-06
1741780800000,,-2.62504e-05
1741784400000,,4.5715e-06
1741788000000,,1.25e-05
1741791600000,,-3.7524e-05
1741795200000,,-2.78179e-05
1741795200001,-3.859e-05,
1741798800000,,-3.80632e-05
1741802400000,,-7.6963e-06
1741806000000,,1.22911e-05
1741809600000,,-7.4496e-06
1741813200000,,-7.4161e-06
1741816800000,,2.891e-06
1741820400000,,1.25e-05
1741824000000,1.189e-05,3.2723e-06
1741827600000,,1.25e-05
1741831200000,,1.25e-05
1741834800000,,2.0403e-06
1741838400000,,-3.7516e-05
1741842000000,,-4.85214e-05
1741845600000,,-5.8928e-05
1741849200000,,1.8547e-06
1741852800000,-7.287e-05,2.1378e-06
1741856400000,,1.25e-05
1741860000000,,1.25e-05
1741863600000,,-6.3326e-06
1741867200000,,1.25e-05
1741870800000,,1.25e-05
1741874400000,,-7.9452e-06
1741878000000,,-3.73243e-05
1741881600000,7.399e-05,1.25e-05
1741885200000,,1.25e-05
1741888800000,,1.25e-05
1741892400000,,1.25e-05
1741896000000,,-1.98588e-05
1741899600000,,-4.03976e-05
1741903200000,,1.25e-05
1741906800000,,1.25e-05
1741910400000,3.347e-05,1.7122e-06
1741914000000,,-7.8829e-06
1741917600000,,2.5032e-06
1741921200000,,1.25e-05
1741924800000,,1.25e-05
1741928400000,,1.25e-05
1741932000000,,1.25e-05
1741935600000,,1.25e-05
1741939200000,0.0001,1.25e-05
1741942800000,,1.25e-05
1741946400000,,1.25e-05
1741950000000,,1.25e-05
1741953600000,,-6.8564e-06
1741957200000,,1.25e-05
1741960800000,,-5.3558e-06
1741964400000,,1.25e-05
1741968000000,9.595e-05,-3.7277e-06
1741971600000,,6.1472e-06
1741975200000,,7.3849e-06
1741978800000,,-1.21436e-05
1741982400000,,-7.71024e-05
1741986000000,,-2.6721e-06
1741989600000,,-3.95484e-05
1741993200000,,1.25e-05
1741996800000,0.0001,1.25e-05
1742000400000,,-2.9108e-06
1742004000000,,-4.03576e-05
1742007600000,,-3.04299e-05
1742011200000,,-2.3004e-06
1742014800000,,-2.411e-06
1742018400000,,-3.11119e-05
1742022000000,,1.25e-05
1742025600000,7.299e-05,-1.27445e-05
1742029200000,,-1.26993e-05
1742032800000,,6.2739e-06
1742036400000,,6.0708e-06
1742040000000,,-3.107e-06
1742043600000,,6.5382e-06
1742047200000,,7.1127e-06
1742050800000,,-3.04575e-05
1742054400000,-2.397e-05,1.25e-05
1742058000000,,7.1576e-06
1742061600000,,-2.411e-06
1742065200000,,-2.12864e-05
1742068800000,,-1.70598e-05
1742072400000,,-1.13171e-05
1742076000000,,7.2351e-06
1742079600000,,-2.009e-06
1742083200000,3.93e-06,-1.8998e-06
1742086800000,,-1.8524e-06
1742090400000,,-2.06916e-05
1742094000000,,-1.19546e-05
1742097600000,,-1.13062e-05
1742101200000,,1.25e-05
1742104800000,,-2.07717e-05
1742108400000,,-2.2764e-06
1742112000000,5.58e-05,-2.4881e-06
1742115600000,,-1.1739e-05
1742119200000,,-1.25225e-05
1742122800000,,-3.12594e-05
1742126400000,,1.25e-05
1742130000000,,4.6028e-06
1742133600000,,1.25e-05
1742137200000,,-5.33928e-05
1742140800000,-3.228e-05,-3.45497e-05
1742144400000,,4.5043e-06
1742148000000,,1.25e-05
1742151600000,,-1.51398e-05
1742155200000,,-6.9773e-06
1742158800000,,1.25e-05
1742162400000,,-4.61785e-05
1742166000000,,-1.70165e-05
1742169600000,-8.027e-05,3.0375e-06
1742173200000,,3.787e-06
1742176800000,,-5.6942e-06
1742180400000,,-1.57534e-05
1742184000000,,1.25e-05
1742187600000,,1.25e-05
1742191200000,,1.25e-05
1742194800000,,1.25e-05
1742198400000,-5.403e-05,4.4774e-06
1742202000000,,-5.3873e-06
1742205600000,,-5.2717e-06
1742209200000,,-5.3979e-06
1742212800000,,8.5014e-06
1742216400000,,-2.56938e-05
1742220000000,,-1.60916e-05
1742223600000,,-5.00119e-05
1742227200000,-3.998e-05,1.25e-05
1742230800000,,-2.60827e-05
1742234400000,,-3.48217e-05
1742238000000,,-4.901e-06
